 Vertical_mode_number     eps     Equivalent Height zonal_wave_number 
 Eigenfrequency of eastward gravity mode
   30.8050408113   31.9704376342   33.1355933796   34.3005437304   35.4653180809
   36.6299408098   37.7944322650   38.9588095309   40.1230870320   41.2872770108
   42.4513899092   43.6154346746   44.7794190074   45.9433495624   47.1072321132
   48.2710716878   49.4348726801   50.5986389429   51.7623738652   52.9260804374
   54.0897613054   55.2534188174   56.4170550623   57.5806719034   58.7442710068
   59.9078538656   61.0714218210   62.2349760800   63.3985177318   64.5620477603
 Eigenfrequency of westward gravity mode
  -30.8420785051  -32.0048309015  -33.1676154921  -34.3304315954  -35.4932780878
  -36.6561535858  -37.8190565694  -38.9819854645  -40.1449386981  -41.3079147338
  -42.4709120940  -43.6339293734  -44.7969652456  -45.9600184660  -47.1230878715
  -48.2861723785  -49.4492709797  -50.6123827401  -51.7755067927  -52.9386423342
  -54.1017886205  -55.2649449625  -56.4281107220  -57.5912853076  -58.7544681714
  -59.9176588053  -61.0808567382  -62.2440615324  -63.4072727820  -64.5704901094
 Eigenfrequency of rotational mode
   -0.0370363800   -0.0343898009   -0.0320172957   -0.0298822493   -0.0279539711
   -0.0262065785   -0.0246181196   -0.0231698773   -0.0218458128   -0.0206321183
   -0.0195168543   -0.0184896541   -0.0175414813   -0.0166644299   -0.0158515590
   -0.0150967543   -0.0143946131   -0.0137403467   -0.0131296989   -0.0125588763
   -0.0120244889   -0.0115235004   -0.0110531839   -0.0106110857   -0.0101949924
   -0.0098029035   -0.0094330074   -0.0090836602   -0.0087533673   -0.0084407678
 Vertical_mode_number     eps     Equivalent Height zonal_wave_number
           4   1.2045248694316060        147022.71825082632               26
 Eigenfrequency of eastward gravity mode
   24.1231649316   25.0364693810   25.9495109219   26.8623293266   27.7749572552
   28.6874217110   29.5997451628   30.5119464178   31.4240413068   32.3360432252
   33.2479635637   34.1598120537   35.0715970457   35.9833257350   36.8950043460
   37.8066382834   38.7182322568   39.6297903841   40.5413162772   41.4528131140
   42.3642836987   43.2757305127   44.1871557575   45.0985613913   46.0099491603
   46.9213206251   47.8326771837   48.7440200909   49.6553504756   50.5666693553
 Eigenfrequency of westward gravity mode
  -24.1602030389  -25.0708637392  -25.9815345506  -26.8922189595  -27.8029191625
  -28.7136364386  -29.6243714150  -30.5351242589  -31.4458948166  -32.3566827136
  -33.2674874276  -34.1783083416  -35.0891447825  -35.9999960480  -36.9108614272
  -37.8217402142  -38.7326317179  -39.6435352685  -40.5544502219  -41.4653759626
  -42.3763119043  -43.2872574912  -44.1982121973  -45.1091755261  -46.0201470094
  -46.9311262065  -47.8421127026  -48.7531061080  -49.6641060561  -50.5751122027
 Eigenfrequency of rotational mode
   -0.0370359661   -0.0343887089   -0.0320157783   -0.0298804804   -0.0279520699
   -0.0262046263   -0.0246161715   -0.0231679696   -0.0218439691   -0.0206303529
   -0.0195151753   -0.0184880651   -0.0175399829   -0.0166630207   -0.0158502362
   -0.0150955144   -0.0143934518   -0.0137392598   -0.0131286819   -0.0125579248
   -0.0120235987   -0.0115226672   -0.0110524040   -0.0106103553   -0.0101943081
   -0.0098022621   -0.0094324058   -0.0090830956   -0.0087528371   -0.0084402696
 Vertical_mode_number     eps     Equivalent Height zonal_wave_number
           5   1.9679425826674051        89988.662303612597               26
 Eigenfrequency of eastward gravity mode
   18.8689424055   19.5840870597   20.2989393643   21.0135444655   21.7279393297
   22.4421544323   23.1562150571   23.8701423065   24.5839538909   25.2976647530
   26.0112875620   26.7248331104   27.4383106321   28.1517280606   28.8650922391
   29.5784090925   30.2916837687   31.0049207559   31.7181239795   32.4312968834
   33.1444424977   33.8575634961   34.5706622438   35.2837408387   35.9968011462
   36.7098448286   37.4228733706   38.1358881014   38.8488902131   39.5618807772
 Eigenfrequency of westward gravity mode
  -18.9059811899  -19.6184832047  -20.3309654766  -21.0434369947  -21.7559043508
  -22.4683723578  -23.1808445012  -23.8933232736  -24.6058104224  -25.3183071350
  -26.0308141782  -26.7433320033  -27.4558608254  -28.1684006840  -28.8809514891
  -29.5935130564  -30.3060851338  -31.0186674224  -31.7312595919  -32.4438612922
  -33.1564721632  -33.8690918408  -34.5817199625  -35.2943561712  -36.0070001174
  -36.7196514618  -37.4323098762  -38.1449750444  -38.8576466631  -39.5703244416
 Eigenfrequency of rotational mode
   -0.0370352878   -0.0343869193   -0.0320132917   -0.0298775814   -0.0279489540
   -0.0262014269   -0.0246129786   -0.0231648431   -0.0218409473   -0.0206274595
   -0.0195124234   -0.0184854607   -0.0175375270   -0.0166607110   -0.0158480681
   -0.0150934820   -0.0143915484   -0.0137374783   -0.0131270149   -0.0125563651
   -0.0120221394   -0.0115213016   -0.0110511256   -0.0106091581   -0.0101931864
   -0.0098012106   -0.0094314196   -0.0090821701   -0.0087519680   -0.0084394530
 Vertical_mode_number     eps     Equivalent Height zonal_wave_number
           6   2.9242104126211812        60560.799503417235               26
 Eigenfrequency of eastward gravity mode
   15.4761014263   16.0633525068   16.6502808609   17.2369370952   17.8233625619
   18.4095912799   18.9956514128   19.5815664157   20.1673559306   20.7530364933
   21.3386220931   21.9241246200   22.5095542244   23.0949196076   23.6802282581
   24.2654866448   24.8507003757   25.4358743286   26.0210127601   26.6061193960
   27.1911975070   27.7762499721   28.3612793325   28.9462878369   29.5312774798
   30.1162500347   30.7012070817   31.2861500320   31.8710801482   32.4559985626
 Eigenfrequency of westward gravity mode
  -15.5131410573  -16.0977508865  -16.6823100803  -17.2668332485  -17.8513314798
  -18.4358132080  -19.0202848524  -19.6047512963  -20.1892162452  -20.7736824983
  -21.3581521555  -21.9426267747  -22.5271074938  -23.1115951242  -23.6960902242
  -24.2805931549  -24.8651041255  -25.4496232273  -26.0341504611  -26.6186857590
  -27.2032290009  -27.7877800280  -28.3723386532  -28.9569046695  -29.5414778566
  -30.1260579855  -30.7106448230  -31.2952381348  -31.8798376873  -32.4644432503
 Eigenfrequency of rotational mode
   -0.0370344386   -0.0343846791   -0.0320101787   -0.0298739522   -0.0279450532
   -0.0261974215   -0.0246089813   -0.0231609286   -0.0218371640   -0.0206238368
   -0.0195089778   -0.0184821997   -0.0175344519   -0.0166578189   -0.0158453533
   -0.0150909371   -0.0143891650   -0.0137352474   -0.0131249275   -0.0125544121
   -0.0120203120   -0.0115195915   -0.0110495247   -0.0106076589   -0.0101917817
   -0.0097998938   -0.0094301846   -0.0090810110   -0.0087508796   -0.0084384303
 Vertical_mode_number     eps     Equivalent Height zonal_wave_number
           7   4.0599280794390564        43619.620111355391               26
 Eigenfrequency of eastward gravity mode
   13.1316866697   13.6306195966   14.1291992995   14.6274818144   15.1255128614
   15.6233299950   16.1209642564   16.6184414550   17.1157831688   17.6130075326
   18.1101298622   18.6071631527   19.1041184781   19.6010053151   20.0978318046
   20.5946049665   21.0913308752   21.5880148049   22.0846613492   22.5812745214
   23.0778578382   23.5744143891   24.0709468959   24.5674577624   25.0639491166
   25.5604228469   26.0568806327   26.5533239704   27.0497541966   27.5461725072
 Eigenfrequency of westward gravity mode
  -13.1687273043  -13.6650206257  -14.1612322034  -14.6573822662  -15.1534864022
  -15.6495566722  -16.1456024374  -16.6416309802  -17.1376479736  -17.6336578382
  -18.1296640157  -18.6256691799  -19.1216753998  -19.6176842670  -20.1136969956
  -20.6097144999  -21.1057374568  -21.6017663542  -22.0978015304  -22.5938432051
  -23.0898915035  -23.5859464771  -24.0820081190  -24.5780763766  -25.0741511626
  -25.5702323625  -26.0663198416  -26.5624134505  -27.0585130291  -27.5546184102
 Eigenfrequency of rotational mode
   -0.0370334309   -0.0343820204   -0.0320064842   -0.0298696450   -0.0279404235
   -0.0261926675   -0.0246042368   -0.0231562825   -0.0218326733   -0.0206195366
   -0.0195048879   -0.0184783289   -0.0175308016   -0.0166543857   -0.0158421306
   -0.0150879160   -0.0143863356   -0.0137325990   -0.0131224493   -0.0125520935
   -0.0120181426   -0.0115175611   -0.0110476240   -0.0106058789   -0.0101901140
   -0.0097983305   -0.0094287183   -0.0090796349   -0.0087495874   -0.0084372160
 Vertical_mode_number     eps     Equivalent Height zonal_wave_number
           8   5.3936031415132515        32833.806243829524               26
 Eigenfrequency of eastward gravity mode
   11.3908020564   11.8242007309   12.2572152700   12.6899071719   13.1223265591
   13.5545145539   13.9865051055   14.4183264054   14.8500019924   15.2815516229
   15.7129919594   16.1443371197   16.5755991178   17.0067882195   17.4379132310
   17.8689817343   18.3000002806   18.7309745490   19.1619094784   19.5928093771
   20.0236780138   20.4545186945   20.8853343269   21.3161274747   21.7469004038
   22.1776551213   22.6083934092   23.0391168529   23.4698268657   23.9005247097
 Eigenfrequency of westward gravity mode
  -11.4278438669  -11.8586048648  -12.2892524928  -12.7198126637  -13.1503055214
  -13.5807468017  -14.0111488489  -14.4415213801  -14.8718720662  -15.3022069755
  -15.7325309144  -16.1628476922  -16.5931603265  -17.0234712040  -17.4537822079
  -17.8840948171  -18.3144101866  -18.7447292103  -19.1750525718  -19.6053807855
  -20.0357142287  -20.4660531686  -20.8963977837  -21.3267481809  -21.7571044098
  -22.1874664742  -22.6178343416  -23.0482079504  -23.4785872169  -23.9089720399
 Eigenfrequency of rotational mode
   -0.0370322486   -0.0343789011   -0.0320021495   -0.0298645911   -0.0279349911
   -0.0261870891   -0.0245986695   -0.0231508303   -0.0218274035   -0.0206144903
   -0.0195000881   -0.0184737860   -0.0175265176   -0.0166503565   -0.0158383482
   -0.0150843702   -0.0143830146   -0.0137294904   -0.0131195406   -0.0125493720
   -0.0120155960   -0.0115151779   -0.0110453929   -0.0106037894   -0.0101881563
   -0.0097964953   -0.0094269969   -0.0090780194   -0.0087480703   -0.0084357905
 Vertical_mode_number     eps     Equivalent Height zonal_wave_number
           9   6.9495391024811255        25482.628112896113               26
 Eigenfrequency of eastward gravity mode
   10.0329635599   10.4152909772   10.7972026689   11.1787656804   11.5600346113
   11.9410542177   12.3218614143   12.7024868242   13.0829559905   13.4632903280
   13.8435078782   14.2236239093   14.6036513994   14.9836014243   15.3634834735
   15.7433057071   16.1230751666   16.5027979482   16.8824793468   17.2621239745
   17.6417358606   18.0213185348   18.4008750968   18.7804082760   19.1599204811
   19.5394138426   19.9188902490   20.2983513781   20.6777987230   21.0572336153
 Eigenfrequency of westward gravity mode
  -10.0700067385  -10.4496987244  -10.8292449198  -11.2086770415  -11.5880198887
  -11.9672929559  -12.3465116396  -12.7256881504  -13.1048322062  -13.4839515644
  -13.8630524313  -14.2421397817  -14.6212176071  -15.0002891115  -15.3793568656
  -15.7584229295  -16.1374889501  -16.5165562393  -16.8956258370  -17.2746985612
  -17.6537750495  -18.0328557923  -18.4119411594  -18.7910314227  -19.1701267738
  -19.5492273390  -19.9283331919  -20.3074443625  -20.6865608462  -21.0656826105
 Eigenfrequency of rotational mode
   -0.0370308707   -0.0343752656   -0.0319970974   -0.0298587007   -0.0279286593
   -0.0261805870   -0.0245921800   -0.0231444749   -0.0218212604   -0.0206086076
   -0.0194944926   -0.0184684899   -0.0175215230   -0.0166456588   -0.0158339383
   -0.0150802360   -0.0143791425   -0.0137258659   -0.0131161489   -0.0125461985
   -0.0120126266   -0.0115123989   -0.0110427913   -0.0106013529   -0.0101858733
   -0.0097943551   -0.0094249896   -0.0090761355   -0.0087463012   -0.0084341281
 Vertical_mode_number     eps     Equivalent Height zonal_wave_number
          10   8.7305983815116530        20284.121748123958               26
 Eigenfrequency of eastward gravity mode
    8.9494935981    9.2911093272    9.6322772871    9.9730701166   10.3135469366
   10.6537561786   10.9937377598   11.3335247688   11.6731447820   12.0126208991
   12.3519725630   12.6912162128   13.0303658075   13.3694332485   13.7084287219
   14.0473609773   14.3862375570   14.7250649833   15.0638489145   15.4025942739
   15.7413053574   16.0799859236   16.4186392693   16.7572682938   17.0958755521
   17.4344633016   17.7730335405   18.1115880414   18.4501283799   18.7886559590
 Eigenfrequency of westward gravity mode
   -8.9865383378   -9.3255211987   -9.6643252797  -10.0029881822  -10.3415394301
  -10.6800023347  -11.0183953951  -11.3567333571  -11.6950280215  -12.0332888648
  -12.3715235197  -12.7097381481  -13.0479377345  -13.3861263163  -13.7243071660
  -14.0624829366  -14.4006557777  -14.7388274282  -15.0769992920  -15.4151724980
  -15.7533479501  -16.0915263668  -16.4297083144  -16.7678942336  -17.1060844619
  -17.4442792516  -17.7824787846  -18.1206831855  -18.4588925313  -18.7971068599
 Eigenfrequency of rotational mode
   -0.0370292953   -0.0343711089   -0.0319913209   -0.0298519655   -0.0279214192
   -0.0261731518   -0.0245847589   -0.0231372069   -0.0218142350   -0.0206018797
   -0.0194880929   -0.0184624325   -0.0175158104   -0.0166402855   -0.0158288939
   -0.0150755069   -0.0143747131   -0.0137217196   -0.0131122689   -0.0125425681
   -0.0120092296   -0.0115092195   -0.0110398148   -0.0105985652   -0.0101832614
   -0.0097919065   -0.0094226929   -0.0090739800   -0.0087442769   -0.0084322259
 Vertical_mode_number     eps     Equivalent Height zonal_wave_number
          11   10.717014601503642        16524.426539431002               26
 Eigenfrequency of eastward gravity mode
    8.0760277717    8.3848590398    8.6932105374    9.0011604564    9.3087724145
    9.6160985036    9.9231816353   10.2300573594   10.5367552845   10.8433001957
   11.1497129388   11.4560111256   11.7622096988   12.0683213879   12.3743570782
   12.6803261116   12.9862365332   13.2920952940   13.5979084180   13.9036811416
   14.2094180292   14.5151230700   14.8207997596   15.1264511684   15.4320799997
   15.7376886385   16.0432791940   16.3488535348   16.6544133197   16.9599600242
 Eigenfrequency of westward gravity mode
   -8.1130742464   -8.4192754966   -8.7252649161   -9.0310859820   -9.3367729398
   -9.6423529187   -9.9478475227  -10.2532740368  -10.5586463489  -10.8639756596
  -11.1692710313  -11.4745398179  -11.7797880006  -12.0850204534  -12.3902411542
  -12.6954533518  -13.0006597009  -13.3058623703  -13.6110631299  -13.9162634217
  -14.2214644174  -14.5266670657  -14.8318721306  -15.1370802233  -15.4422918282
  -15.7475073246  -16.0527270045  -16.3579510875  -16.6631797330  -16.9684130507
 Eigenfrequency of rotational mode
   -0.0370275406   -0.0343664792   -0.0319848867   -0.0298444631   -0.0279133541
   -0.0261648690   -0.0245764916   -0.0231291098   -0.0218064077   -0.0205943836
   -0.0194809623   -0.0184556830   -0.0175094447   -0.0166342979   -0.0158232727
   -0.0150702368   -0.0143697768   -0.0137170987   -0.0131079447   -0.0125385219
   -0.0120054433   -0.0115056759   -0.0110364972   -0.0105954580   -0.0101803499
   -0.0097891771   -0.0094201327   -0.0090715772   -0.0087420204   -0.0084301055
 Vertical_mode_number     eps     Equivalent Height zonal_wave_number
